央视频道,#genre#
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=YanG-1989
睛彩篮球,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227478/index.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8

睛彩青少,http://39.134.64.87:6610/PLTV/88888888/224/3221226508/index.m3u8?IASHttpSessionId=
睛彩青少,http://39.134.64.87:6610/PLTV/88888888/224/3221226508/index.m3u8?IAS睛彩青少,httpSessionId=
睛彩青少,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
睛彩青少,http://39.135.126.66:6610/PLTV/11/224/3221227420/index.m3u8?servicetype=1
睛彩青少,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=yu&mode=1&
睛彩青少,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000031315&livemode=1&stbId=yu&mode=1&
睛彩青少,http://gslbserv.itv.cmvideo.cn:80/3000000020000011525/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=YanG-1989
睛彩青少,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=YanG-1989
睛彩青少,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227420/index.m3u8

港澳台试看_1123,#genre#
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMoTV,rtmp://f13h.mine.nu/sat/tv761
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
TVB1,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB1,http://php.jdshipin.com/PLTV/iptv.php?id=huali
华丽翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
翡翠台北美版(TVB J1),https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=j1
明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB无线新闻台,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
翡翠娱乐新闻台,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
翡翠娱乐新闻台,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist_w103.m3u8
翡翠娱乐新闻台,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
翡翠娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbylxw
TVB,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
千禧经典台,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典台,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
凤凰资讯,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
美亚电影台,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
天映频道,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=Celestial
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=Celestial2
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial
Astro AOD,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=Aodhd
Astro AEC,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=AEC
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
Astro QJ,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astro QJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
astro Prima,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
astro Prima,http://php.jdshipin.com/PLTV/iptv.php?id=aod
astro Prima,http://php.jdshipin.com/smt.php?id=Aodhd
Astro欢喜台,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=Huahee
TVB Plus,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
VIUTV,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
HOY TV,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
亚洲武侠,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
澳视澳门,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=as
香港卫视台,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
香港卫视台,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
RTHK31,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK31,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK32,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK32,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
RTHK32,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK33,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
探索亚州CCM,http://php.jdshipin.com/smt.php?id=Celestial2
HOY77,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
FVA,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
澳六图库,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
iQIYI爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
iQIYI爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
iQIYI爱奇艺,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=Qiyi
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
台视新闻台,http://222.128.55.152:9080/live/ts.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
星光影视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
英语动漫,#genre#
Angry Birds,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=188
Angry Birds,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=192
Angry Birds,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=198
Angry Birds,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=224
Angry Birds,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=31
Angry Birds,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=36
Angry Birds,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=467
Bermuda,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=190
Bermuda,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=274
Bermuda,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=465
Camp Spoopy,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=264
Camp Spoopy,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=269
Hedgehog,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=201
Kids Flix,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
PBS Kids Eastern/Central,https://livestream.pbskids.org/out/v1/1e3d77b418ad4a819b3f4c80ac0373b5/est.m3u8
Toon Goggles,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=157
Toon Goggles,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=172
Toon Goggles,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=222
Toon Goggles,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=239
Toon Goggles,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=275
Toon Goggles,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=37
Tom Cat,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=100
Kids tv,https://jansonmedia-kidstv-1-us.xiaomi.wurl.tv/4300.m3u8
儿童33,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=33
儿童34,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=34
儿童35,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=35
儿童40,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=40
儿童41,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=41
儿童71,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
儿童84,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=84
儿童125,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=125
儿童134,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=134
儿童142,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=142
儿童143,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=143
儿童221,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=221
儿童285,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=285
儿童291,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=291
儿童286,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=286
儿童294,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=294
儿童英语,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=514
儿童英语,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=515
比诺电视台动画,https://beanostudios-beanotv-1-gb.samsung.wurl.tv/playlist.m3u8
游戏,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=145
韩语424,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=424
韩语425,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=425
韩语426,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=426
赛车,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=445
台球,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=297
COOKINGPANPA,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=180
NEWSMAX2,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=380
OutsideTV,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=379
采访80,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=80
电视剧45,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=45
电视剧53,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=53
电视剧81,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=81

4K频道,#genre#
北京卫视4K超高清,http://39.135.129.172/hwottcdn.ln.chinamobile.com/PLTV/3/224/3221227001/index.m3u8
北京卫视4K超高清,http://39.135.126.66:6610/PLTV/11/224/3221227001/index.m3u8?servicetype=1
北京卫视4K超高清,http://39.135.126.66:6610/PLTV/11/224/3221227410/index.m3u8?servicetype=1
北京卫视4K超高清,http://39.135.126.66:6610/PLTV/11/224/3221227532/index.m3u8?servicetype=1
北京卫视4K超高清,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227001/index.m3u8
北京卫视4K超高清,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227001/index.m3u8
法国时尚电视台,https://fash2043.cloudycdn.services//slive/_definst_/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Love Nature 4K「自然」,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Loupe 4K「视觉」,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8

直播中国,#genre#
全国风景总览,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
全国风景总览https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
北京直播,https://cn-jsyz-ct-03-18.bilivideo.com/live-bvc/775806/live_83661217_2780390/index.m3u8
千里江山图,https://play-a2.quklive.com/live/1732442296010229.m3u8
哈尔滨霓虹桥,https://gctxyc.liveplay.myqcloud.com/gc/hkts09_1/index.m3u8
沪昆G60高速,https://play-a2.quklive.com/live/1732441115629264.m3u8
吉林临江门大桥,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
五四广场,http://video11.qtv.com.cn/aqdwsgc2022/manifest.m3u8
上海天际线,https://play-a2.quklive.com/live/1732429040550011.m3u8
南浦大桥,https://play-a2.quklive.com/live/1732435215004189.m3u8
国家会展中心,https://play-a2.quklive.com/live/1732441242946263.m3u8
延安路高架桥,https://play-a2.quklive.com/live/1732428660714022.m3u8
东方明珠,https://play-a2.quklive.com/live/1732434572760354.m3u8
上海报业集团,https://play-a2.quklive.com/live/1732434363710356.m3u8
青岛奥帆,http://video10.qtv.com.cn/aqdafzx2022/manifest.m3u8
青岛海边,http://video10.qtv.com.cn/aqdtp2022/manifest.m3u8
上海陆家嘴,https://cn-hnld-ct-01-49.bilivideo.com/live-bvc/669219/live_3546729481767877_41120254/index.m3u8
西安钟楼,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
西安大雁塔,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
西安大雁塔,https://gctxyc.liveplay.myqcloud.com/gc/hkylxs01_1/index.m3u8
舟山东极岛,https://gctxyc.liveplay.myqcloud.com/gc/djd01_1/index.m3u8
舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
福田红树林,https://gctxyc.liveplay.myqcloud.com/gc/djyqyl1_1/index.m3u8
九寨沟直播,https://live.yihtc.com/hls/stream_11/stream_11_live.m3u8
成都安顺桥,https://gctxyc.liveplay.myqcloud.com/gc/zsslsjjfsd_1/index.m3u8
南大港湿地,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
运河公园,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
金梦海湾,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
老龙头,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
天山天池,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
漳县贵清山植物园,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
海河,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
绿美白江湖,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
古北水镇,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
南川老街,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
鸣沙山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
中山桥,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
海丰鸟类,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
西海大峡谷,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
排云亭,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
塞罕坝,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
朱雀云顶远眺,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
京娘湖,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
京娘湖,https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
京娘湖1,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
红石峡,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
萝北县嘟噜河,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
乾陵景区,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
崀山八角寨,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
金山岭长城,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
金梦海湾,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
红石峡,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001
车八岭,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
天府熊猫塔,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
梦笔生花,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
仙米国家森林公园,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
加榜梯田,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
趵突泉,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
太湖鼋头渚,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
辽宁沈阳浑河桥,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
咪咕视频,#genre#
咪咕视频1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=yu&mode=1&
咪咕视频2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=yu&mode=1&
咪咕视频3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=yu&mode=1&
咪咕视频4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=yu&mode=1&
咪咕视频5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=yu&mode=1&
咪咕视频6,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=yu&mode=1&
咪咕视频7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=yu&mode=1&
咪咕视频8,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=yu&mode=1&
咪咕视频9,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=yu&mode=1&
咪咕视频10,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=yu&mode=1&
咪咕视频11,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=yu&mode=1&
咪咕视频12,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=yu&mode=1&
咪咕视频13,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=yu&mode=1&
咪咕视频14,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=yu&mode=1&
咪咕视频15,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=yu&mode=1&
咪咕视频16,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=yu&mode=1&
咪咕视频17,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=yu&mode=1&
咪咕视频18,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=yu&mode=1&
咪咕视频19,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=yu&mode=1&
